Sample,Latency_secs
320,0.00436375
321,0.00817475
322,0.005000041
323,0.003693375
324,0.003862583
325,0.004741416
326,0.003959291
327,0.003930375
328,0.004385041
329,0.007058416
330,0.003849833
331,0.003419083
332,0.004613083
333,0.003824333
334,0.003532625
335,0.004192541
336,0.004079708
337,0.007904625
338,0.004245958
339,0.003644125
340,0.00573825
341,0.004747625
342,0.004046666
343,0.004364291
344,0.004986958
345,0.003719708
346,0.004242041
347,0.00541225
348,0.005027
349,0.005134416
350,0.004009041
351,0.00464275
352,0.004890208
353,0.004766541
354,0.008053
355,0.005049416
356,0.003456125
357,0.003759541
358,0.005407916
359,0.003744541
360,0.005452541
361,0.00440475
362,0.008021666
363,0.0045575
364,0.003616958
365,0.005496958
366,0.004647166
367,0.003920333
368,0.00397125
369,0.004835541
370,0.006660166
371,0.003868
372,0.003621708
373,0.0045585
374,0.004504041
375,0.004158458
376,0.00395825
377,0.003990208
378,0.006901833
379,0.003963625
380,0.004544375
381,0.006008458
382,0.0050105
383,0.004577541
384,0.003586958
385,0.003632208
386,0.003553125
387,0.003115
388,0.003250375
389,0.004223583
390,0.005004916
391,0.006326625
392,0.004622375
393,0.00453725
394,0.004417708
395,0.008732041
396,0.005550833
397,0.004800625
398,0.004383916
399,0.005011833
400,0.004736416
401,0.004411333
402,0.003793166
403,0.006972083
404,0.003956875
405,0.003184666
406,0.005535958
407,0.003910708
408,0.003929875
409,0.004511958
410,0.004718208
411,0.007070375
412,0.0037755
413,0.004399791
414,0.005078291
415,0.004287833
416,0.004038041
417,0.003899833
418,0.003948666
419,0.003792458
420,0.003724625
421,0.004518958
422,0.00495625
423,0.00410175
424,0.004424208
425,0.004842083
426,0.003961875
427,0.004857791
428,0.008221583
429,0.005342791
430,0.004577083
431,0.004713875
432,0.0053115
433,0.004029333
434,0.0046995
435,0.004526083
436,0.007929375
437,0.003757125
438,0.003817
439,0.005174375
440,0.004606625
441,0.003705625
442,0.00409875
443,0.004404583
444,0.006823625
445,0.003611541
446,0.004785583
447,0.005202875
448,0.003765958
449,0.00436225
450,0.004092166
451,0.004809833
452,0.00387475
453,0.004387083
454,0.005512083
455,0.005383333
456,0.003848416
457,0.005508041
458,0.00467475
459,0.004825166
460,0.004903666
461,0.0079875
462,0.004124166
463,0.004819333
464,0.004661875
465,0.005781208
466,0.004854416
467,0.005032625
468,0.00468575
469,0.009868
470,0.004732291
471,0.004229333
472,0.00584075
473,0.006987375
474,0.004868333
475,0.004976416
476,0.004664708
477,0.008014791
478,0.00407775
479,0.004880041
480,0.004876333
481,0.004049458
482,0.004185125
483,0.0041935
484,0.004029791
485,0.004906416
486,0.004734208
487,0.004648625
488,0.005438291
489,0.0041145
490,0.005306791
491,0.00369125
492,0.003942625
493,0.004275208
494,0.00730625
495,0.004779166
496,0.003993958
497,0.004138291
498,0.004873125
499,0.004210625
500,0.004826
501,0.005172875
502,0.008065541
503,0.004454291
504,0.004836916
505,0.0057925
506,0.005010458
507,0.0052395
508,0.004740708
509,0.004340958
510,0.008160375
511,0.00452175
512,0.005690416
513,0.005930666
514,0.004244375
515,0.004827625
516,0.004721583
517,0.005043958
518,0.0048305
519,0.004410166
520,0.005035708
521,0.006872791
522,0.004433916
523,0.005188708
524,0.005681333
525,0.004581625
526,0.004584333
527,0.008132833
528,0.005297083
529,0.004117625
530,0.003933833
531,0.004266083
532,0.004370166
533,0.004563625
534,0.004936625
535,0.007383583
536,0.00432975
537,0.00451175
538,0.004563416
539,0.004370583
540,0.003948041
541,0.004065875
542,0.005487083
543,0.007961958
544,0.003685166
545,0.003872041
546,0.005197083
547,0.004727333
548,0.004057916
549,0.003965791
550,0.004219166
551,0.006820833
552,0.003365833
553,0.004638
554,0.005415625
555,0.003505
556,0.003645541
557,0.003709166
558,0.003886791
559,0.00424675
560,0.004584458
561,0.003905666
562,0.004883333
563,0.003542416
564,0.004198833
565,0.003901166
566,0.003378541
567,0.00352525
568,0.006342125
569,0.003909583
570,0.003432333
571,0.004071791
572,0.003786333
573,0.00311425
574,0.003950208
575,0.004185541
576,0.005836458
577,0.004401
578,0.003097375
579,0.003158833
580,0.00269825
581,0.002291958
582,0.002067541
583,0.002373
584,0.003493625
585,0.002704416
586,0.002565333
587,0.002591958
588,0.002381333
589,0.002118583
590,0.002354208
591,0.002581791
592,0.003651333
593,0.002044958
594,0.002380333
595,0.003945958
596,0.002482541
597,0.002503125
598,0.002352583
599,0.002549791
600,0.002527541
601,0.002604916
602,0.003495583
603,0.003417958
604,0.003145833
605,0.003163625
606,0.003336458
607,0.003387625
608,0.003397666
609,0.0064815
610,0.003931708
611,0.003497541
612,0.003312166
613,0.004109875
614,0.004094333
615,0.004308333
616,0.003983083
617,0.008173041
618,0.003740041
619,0.004298958
620,0.005276083
621,0.0047515
622,0.004278958
623,0.00507975
624,0.005069083
625,0.007915958
626,0.00364175
627,0.003642791
628,0.005126833
629,0.005953833
630,0.0040735
631,0.004777666
632,0.0054385
633,0.006765333
634,0.003575291
635,0.004895208
636,0.004969
637,0.004061333
638,0.003756083
639,0.004037416
640,0.003774083
641,0.004177791
642,0.003940625
643,0.005294458
644,0.005143666
645,0.003994583
646,0.004240291
647,0.004233708
648,0.003878541
649,0.004144083
650,0.005690916
651,0.00373425
652,0.003316875
653,0.003558208
654,0.004707875
655,0.00382325
656,0.00408175
657,0.003815125
658,0.007172916
659,0.004818
660,0.004169333
661,0.005399416
662,0.005326416
663,0.004323583
664,0.004151416
665,0.005304666
666,0.007810875
667,0.004274
668,0.004218708
669,0.006093166
670,0.00483325
671,0.003988875
672,0.003733333
673,0.0040265
674,0.003934791
675,0.003854666
676,0.004405291
677,0.005544916
678,0.004876166
679,0.004097125
680,0.004383375
681,0.004823416
682,0.003492583
683,0.003311708
684,0.004081708
685,0.004991708
686,0.004059291
687,0.004779958
688,0.004107583
689,0.004856666
690,0.004403541
691,0.008381083
692,0.00433775
693,0.003644625
694,0.003960458
695,0.004966791
696,0.004523166
697,0.003928791
698,0.004143083
699,0.0077145
700,0.004420875
701,0.003711
702,0.006178708
703,0.0052345
704,0.004774541
705,0.005652333
706,0.005061791
707,0.009689125
708,0.004630541
709,0.004562666
710,0.006025958
711,0.005606583
712,0.004881833
713,0.004670958
714,0.005071916
715,0.004622166
716,0.003883208
717,0.004969
718,0.005746458
719,0.004357833
720,0.004152083
721,0.004267625
722,0.004814291
723,0.004878958
724,0.008046083
725,0.005496125
726,0.004660666
727,0.004279458
728,0.005904416
729,0.00513225
730,0.005087916
731,0.004514041
732,0.007739541
733,0.004663583
734,0.003809708
735,0.005081541
736,0.004634125
737,0.006246291
738,0.004346125
739,0.003673375
740,0.007908416
741,0.00380425
742,0.004930375
743,0.006419083
744,0.004618833
745,0.004532833
746,0.00479925
747,0.005016041
748,0.004372458
749,0.004677208
750,0.005621875
751,0.006735625
752,0.004729875
753,0.004732083
754,0.004714458
755,0.005455666
756,0.004581291
757,0.004485625
758,0.005922458
759,0.006537416
760,0.003658791
761,0.005574833
762,0.004961708
763,0.004519625
764,0.004723875
765,0.009791333
766,0.005705416
767,0.004930541
768,0.004249833
769,0.006451
770,0.004401958
771,0.004520541
772,0.004542458
773,0.0070215
774,0.004707875
775,0.003865375
776,0.004242
777,0.004851208
778,0.004552083
779,0.003754666
780,0.0038475
781,0.006958958
782,0.004176625
783,0.004199416
784,0.005681666
785,0.004432791
786,0.004228541
787,0.004753333
788,0.004036291
789,0.006843083
790,0.003993125
791,0.003906291
792,0.005735875
793,0.004502791
794,0.004346666
795,0.004512791
796,0.004988125
797,0.007500833
798,0.0044925
799,0.006295875
800,0.005825375
801,0.004463708
802,0.00376725
803,0.003936833
804,0.004697541
805,0.004892458
806,0.004074916
807,0.004530583
808,0.005881041
809,0.00433825
810,0.004901791
811,0.004288875
812,0.00457025
813,0.00443625
814,0.00440425
815,0.005331083
816,0.005513875
817,0.004113125
818,0.004848625
819,0.004889916
820,0.00444825
821,0.003696833
822,0.008433458
823,0.004029791
824,0.003756041
825,0.004033958
826,0.005298625
827,0.004299666
828,0.004501875
829,0.004205791
830,0.007726041
831,0.004168416
832,0.004069791
833,0.006225083
834,0.005544958
835,0.004769041
836,0.005628125
837,0.006226208
838,0.009037333
839,0.004449625
840,0.006634291
841,0.006033791
842,0.005792791
843,0.004099958
844,0.004697083
845,0.005084541
846,0.004887583
847,0.004705333
848,0.005339833
849,0.005546708
850,0.004286458
851,0.004764375
852,0.004397416
853,0.0056255
854,0.00470625
855,0.009859916
856,0.005856958
857,0.004086875
858,0.004284291
859,0.005416208
860,0.004461583
861,0.00462025
862,0.004393625
863,0.008144875
864,0.005181333
865,0.004892583
866,0.006674208
867,0.0049025
868,0.004014
869,0.00506575
870,0.004518583
871,0.007977416
872,0.005369041
873,0.004097291
874,0.0060435
875,0.005923541
876,0.004711291
877,0.004541083
878,0.005001625
879,0.007564916
880,0.00444325
881,0.004614125
882,0.0059015
883,0.005235458
884,0.0048905
885,0.004089875
886,0.005246625
887,0.005234375
888,0.0041515
889,0.006225
890,0.006418375
891,0.00369975
892,0.004449333
893,0.004299041
894,0.004966041
895,0.0047215
896,0.003844916
897,0.004723541
898,0.005535041
899,0.00400375
900,0.00409775
901,0.004094208
902,0.004015666
903,0.003808083
904,0.006966625
905,0.0043135
906,0.00402825
907,0.0044685
908,0.004913583
909,0.002943875
910,0.003605708
911,0.003072333
912,0.003644083
913,0.0021535
914,0.002182333
915,0.002752416
916,0.002415958
917,0.002238625
918,0.00191175
919,0.00244425
920,0.003452958
921,0.002867416
922,0.00289825
923,0.003098375
924,0.002630083
925,0.002883208
926,0.002838458
927,0.002994125
928,0.002871
929,0.003330041
930,0.003816041
931,0.003770375
932,0.002930125
933,0.004661583
934,0.003295041
935,0.003681583
936,0.003831166
937,0.00656225
938,0.0041905
939,0.0037795
940,0.003466
941,0.004678625
942,0.004304083
943,0.004188
944,0.00430825
945,0.007879125
946,0.00432525
947,0.0039965
948,0.005411541
949,0.004517416
950,0.005441708
951,0.00496825
952,0.004564583
953,0.007411708
954,0.003856083
955,0.004019833
956,0.006644958
957,0.004551166
958,0.004869916
959,0.004934958
960,0.005609791
961,0.004582083
962,0.004730083
963,0.005155166
964,0.005842458
965,0.004429916
966,0.004381041
967,0.004510375
968,0.005036458
969,0.006133708
970,0.007832416
971,0.005305625
972,0.005126416
973,0.004555791
974,0.007059375
975,0.004347625
976,0.004871416
977,0.00549425
978,0.007567416
979,0.005132083
980,0.00348025
981,0.006087416
982,0.005235041
983,0.004777291
984,0.004442583
985,0.0049695
986,0.006970833
987,0.00391075
988,0.004222
989,0.0046895
990,0.004745083
991,0.0033565
992,0.004239458
993,0.004223458
994,0.00465375
995,0.00360275
996,0.005099958
997,0.006318958
998,0.004881041
999,0.003874083
